"ADRM1"	"AP2B1"	"ARL2"	"BCL2L2"	"BIK"	"BNIP3"	"BNIP3L"	"BRMS1"	"BTG1"	"CCL14"	"CCND2"	"CCND3"	"CDK4"	"CDK6"	"CDKN1A"	"CDKN2D"	"CEP55"	"CNOT7"	"CTBP1"	"DAPK1"	"DDX39A"	"DMRTB1"	"EIF4EBP2"	"EXOSC1"	"EXOSC5"	"FHL3"	"GAA"	"IGF2"	"IKZF1"	"IKZF5"	"KLF3"	"LSM2"	"LSM3"	"MME"	"MORF4L1"	"MRFAP1"	"MRFAP1L1"	"MTA1"	"NMI"	"OR10AG1"	"PCNA"	"PIAS1"	"PLEKHG7"	"PPID"	"PSMC1"	"PSMC2"	"PSMD2"	"PSMD5"	"QKI"	"RBBP4"	"RBBP8"	"RBFOX2"	"RBPMS"	"REEP2"	"RING1"	"RYBP"	"S100A1"	"S100B"	"S100P"	"SARNP"	"SH3GLB1"	"SH3GLB2"	"SNX32"	"STMN2"	"STX4"	"SUPT4H1"	"SUPT5H"	"TEX11"	"TOPBP1"	"TSG101"	"UBE2I"	"UCHL5"	"VAMP2"	"VAMP3"	"WDR7"	"lam"	"largeT"	"p53"
"S100A1"	0	0	0	0	0	0	0	0	0.201581871158917	0	0	0	0	0	0	0.977777607297648	0	0	0	0	0	1.1056358892654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.337534241221043	0	0	0	0	0	0	0	0	0.404423129818741	0	0	0	0	0	0	0	0	0	0	0	1.6271809168918	0	0	0	0	0	0	0.390659010200492	0	0.180798431817541	0	0	0	0	0	0	0	0
"S100B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.872363654415841	0	0	0	0	0	0	0	0	1.22848271994874	0	0	0	0	0.124601881957997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.350544028311178	0	0	0	0	0	0
"S100P"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.76379864723476	0	0	0	0	0	0	0	0	0	0.21847271266337	0	0	0	0	0	0	0	0	0	0	0	0	0.0324636992511076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SARNP"	0	0	0	0	0.435265159382535	0	0	0	0.242606730166441	0	0	0	0	0	0	0	0	0	0	0	4.06904101402416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.657080722383204	0	0.237185538238459	0	0	0.407081909167058	0	0	0	0.526749893721483	0	0	0	0	0	0	0.561098064626645	1.52309257411473	0	0	0	0	0	0	0	1.43916204373008	0	0	0	0	0	0	0	0
"SH3GLB1"	0	0	0	0	0	0	0.0289660843437398	1.41305409496904	0	0	0.533691101474319	0	1.31413064448772	0	0	0	0	0.932743529563735	0	0	0	0	1.38923860303462	0	0	0.456639138694636	0	0	0	0	0.132063520208629	0	0	0	0	0	0	0	0.421976956406264	0.0437327320964319	0	0.731936689054896	0	0	0	0	0	0	0.435086769632047	0	0	0	0	0	0	0	0	0	0	0	0.507002194035956	6.99821649939276	0	0	0	0.762921255913942	0	2.19765024670651	0.574424723499922	0	0	0	0	0	0	0	0.0479119566193661	0
"SH3GLB2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0725538044362101	0	0.43302709679116	0	0.379123431823018	0.11576820225631	0	0	0	0.11589958417731	3.84329399360955	0	0	0	0	0.878949409786417	0	3.02616548617147	0	0	0	0	0	3.0026456027249	0	0	1.13131518284629	0	0	0	0	0.188057021738122	0	0.223962778434278	0	0	0.108912587754213	0	0	0	0	0	0	0.0899762864874226	0	4.95392579302227	0	0	0	0	0	0	4.04840493989553	0	1.91947486219543	0	0	0	0	0	0	0	0
"SNX32"	0	0	0	0	0.213562959586698	0	0	0	0	0	0	0	0	0	0	0	0	0.405872324355557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.391676680634833	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6182807367708	0	2.4158926863861	0	0	0	0	0	0	0	0
"STMN2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.804166535663123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.586778770469587	0	0	0	0	0	0	0	0	0	0	0	0	0.964634242703513	0	0	0	0	0	3.45881605557203	0	0	0	0	0	0	0	0.00234822513481538	0.676415206696189	0
"STX4"	0	0	0	0	1.02710469341198	0	0	0	0	0	0	0	0.539347506921556	0	0	0	0	0.754580435086072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.96267998521899	0	0.350646230760007	0	0.353619488268276	0	0	0	0	0	0	0.345054419949377	0	0	1.09233798850478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.61323051655426	0	0	0	0	0	0	0	0	0	0
"SUPT4H1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0.255208848610019	0	0	0	0	0	0	0	0	0	0	0	1.65678281245403	0	0	0	0	0	0	0.881016641369084	0	0	0	0	0	0	0	0	0.76952874973617	0	0	0	0	0	0	0	0	0	0	0	0.0911729010842762	0	0	0	0	0	0	0.942231934242501	0.458497803178511	0	0	0	0	1.25581706993376	0.899714835690967	0	0	0	0	0	0	0	0	1.18070132682264	0
"SUPT5H"	0	0	0	0	0	0	0	0	0	0	0	0	0.0316203866778914	0	0	0	0	1.4264540650748	0	0	0	0	0	1.30862423215717	0	2.97989760387575	0	0	0	0	0	0	0	0	0.999929647188203	0	0	0	0	0	0	0.615491383641868	0	0	0	0	0.875885573608495	0	0	0	0	0	1.7305211842992	0	0	0	0	0	0	0	0	0.918211510945154	0	0	0	1.84887096275306	0	2.60250936364181	0	0	0	0	0	0	0	0	0	0
"TEX11"	0	0	0	0	0	0	0	0	0	0	0	0	0.397540908341106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.945185101106492	0	0.732368719446687	0	0	0	1.74529728250499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TOPBP1"	0	0	0	0	0	0	0	0.403529886123438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.32567107576122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.62382911567839	0	0	0	0	0	0.594836230455103	0	0	0	0	0	0	0	0	0	0
"TSG101"	0	0	0	0	0	0	0	0	0	0	0.659218647067963	0	0	0	0.84315632900211	0	6.28636574051531	0	0	0	0	3.38008797081905	0	0.328399985629889	0	0	0	0	0	0	0	0.0450337630760659	0	0	0	0	0	0	0	0	0	1.49652927161623	0	0	0.261245320616513	0.810674631835679	0	0	1.79595350853626	0	0	0	0.590093769642348	0	0	0	0	0	0	0	1.04477097418654	3.76158869998396	0	0	0	0	0	4.33695087883565	0	0	0	0	0	0	0	0	0	0
"UBE2I"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.60114579673002	0	0	0.807638051309614	0	0	0	0	0	0	0	0	0	0	0	0.474748696994908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.600853026352761	0	0	0	0	0	0
"UCHL5"	5.1320887327645	0	0	0	0.341196896347426	0	0	0	0	1.22183893929325	0	0	0	0	0.249255605100561	0	0	0.545785171530122	0	0	0	0	0.424383744034823	0.787038457043312	0	0	0	0	0	0	0	0	0	0	0	0.376596258335287	1.10040382406882	0	0	0	0	0.128507574533003	0	0	0.0882743491481653	0.86062966229422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.12140738896626	0.0342096904989397	0	0.57235337125462	0	0	0	1.2808753712503	0	0	0	0	0	0	0	0	0	0
"VAMP2"	0	0	0	0	0	0	0	0	0	0	0	0.231681192559964	0	0	0	0.63243064482431	0	0	0	0	0.671562706816127	0	0	0	0.634696988955405	1.29438805353965	0	0	2.05186476844466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.305768921513413	0	0	0	0.436288934216174	0.318577391115115	0	0	0	0	0	0	0	0	0	0	0.532158619610693	0	1.01876084080299	0	0.779078401495527	0	0	0	0	0	0
"VAMP3"	0	0	0	0	0	0	0	0.332371162209415	0	0	0	0.234966561431476	0	0	1.04500514438425	1.05603663421352	0.461195211609082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.154524496633452	0	0.176543496609384	0	0	0	0	0	0	0.506437183503765	0	0	0	0	0	0	0	0	0	0	0	0	0.0746905103961422	0	0	0	0	0	0	0	0.753390966493273	0	0	0	0	0	0	0	0
"WDR7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"lam"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.224263395914014	0	0.354010077933658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.56162772437836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"largeT"	0	0	0.863121861745115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.191374951124807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.509314716107582	0	0	0	0	0	0	0	0	0	0	0	0.699228796870613	0	0	0	0	0	0
"p53"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.399528081800149	0	0	0	0	0	0	0	0	6.02415171204436	0
